experiment_id,occurrence,plot_number,design_id,block_type,block_name,block_value,block_level_number,entry_id,entry_type,design_x,design_y
10272007210,20071116,1,,Replication_Block,Replication,1,1,7,check,1,1
10272007210,20071116,2,,Replication_Block,Replication,1,1,13,test,1,2
10272007210,20071116,3,,Replication_Block,Replication,1,1,131,test,1,3
10272007210,20071116,4,,Replication_Block,Replication,1,1,130,test,1,4
10272007210,20071116,5,,Replication_Block,Replication,1,1,145,test,1,5
10272007210,20071116,6,,Replication_Block,Replication,1,1,70,test,1,6
10272007210,20071116,7,,Replication_Block,Replication,1,1,29,check,1,7
10272007210,20071116,8,,Replication_Block,Replication,1,1,144,test,1,8
10272007210,20071116,9,,Replication_Block,Replication,1,1,50,test,1,9
10272007210,20071116,10,,Replication_Block,Replication,1,1,129,check,1,10
10272007210,20071116,11,,Replication_Block,Replication,1,1,64,test,1,11
10272007210,20071116,12,,Replication_Block,Replication,1,1,113,test,1,12
10272007210,20071116,13,,Replication_Block,Replication,1,1,60,test,1,13
10272007210,20071116,14,,Replication_Block,Replication,1,1,125,check,1,14
10272007210,20071116,15,,Replication_Block,Replication,1,1,112,test,1,15
10272007210,20071116,16,,Replication_Block,Replication,1,1,120,test,1,16
10272007210,20071116,17,,Replication_Block,Replication,1,1,59,test,1,17
10272007210,20071116,18,,Replication_Block,Replication,1,1,103,test,1,18
10272007210,20071116,19,,Replication_Block,Replication,1,1,92,test,1,19
10272007210,20071116,20,,Replication_Block,Replication,1,1,91,test,1,20
10272007210,20071116,21,,Replication_Block,Replication,1,1,147,test,2,1
10272007210,20071116,22,,Replication_Block,Replication,1,1,51,test,2,2
10272007210,20071116,23,,Replication_Block,Replication,1,1,62,test,2,3
10272007210,20071116,24,,Replication_Block,Replication,1,1,119,test,2,4
10272007210,20071116,25,,Replication_Block,Replication,1,1,135,test,2,5
10272007210,20071116,26,,Replication_Block,Replication,2,1,7,check,2,6
10272007210,20071116,27,,Replication_Block,Replication,1,1,61,test,2,7
10272007210,20071116,28,,Replication_Block,Replication,2,1,59,test,2,8
10272007210,20071116,29,,Replication_Block,Replication,1,1,14,test,2,9
10272007210,20071116,30,,Replication_Block,Replication,1,1,26,test,2,10
10272007210,20071116,31,,Replication_Block,Replication,1,1,27,test,2,11
10272007210,20071116,32,,Replication_Block,Replication,1,1,118,test,2,12
10272007210,20071116,33,,Replication_Block,Replication,1,1,123,test,2,13
10272007210,20071116,34,,Replication_Block,Replication,1,1,104,test,2,14
10272007210,20071116,35,,Replication_Block,Replication,1,1,21,test,2,15
10272007210,20071116,36,,Replication_Block,Replication,1,1,73,test,2,16
10272007210,20071116,37,,Replication_Block,Replication,2,1,129,check,2,17
10272007210,20071116,38,,Replication_Block,Replication,1,1,20,test,2,18
10272007210,20071116,39,,Replication_Block,Replication,1,1,9,test,2,19
10272007210,20071116,40,,Replication_Block,Replication,1,1,148,check,2,20
10272007210,20071116,41,,Replication_Block,Replication,2,1,92,test,3,1
10272007210,20071116,42,,Replication_Block,Replication,1,1,105,test,3,2
10272007210,20071116,43,,Replication_Block,Replication,1,1,75,test,3,3
10272007210,20071116,44,,Replication_Block,Replication,1,1,42,test,3,4
10272007210,20071116,45,,Replication_Block,Replication,1,1,35,test,3,5
10272007210,20071116,46,,Replication_Block,Replication,1,1,106,test,3,6
10272007210,20071116,47,,Replication_Block,Replication,1,1,97,test,3,7
10272007210,20071116,48,,Replication_Block,Replication,2,1,51,test,3,8
10272007210,20071116,49,,Replication_Block,Replication,1,1,16,test,3,9
10272007210,20071116,50,,Replication_Block,Replication,1,1,53,test,3,10
10272007210,20071116,51,,Replication_Block,Replication,1,1,116,test,3,11
10272007210,20071116,52,,Replication_Block,Replication,1,1,32,test,3,12
10272007210,20071116,53,,Replication_Block,Replication,1,1,115,test,3,13
10272007210,20071116,54,,Replication_Block,Replication,1,1,48,test,3,14
10272007210,20071116,55,,Replication_Block,Replication,3,1,129,check,3,15
10272007210,20071116,56,,Replication_Block,Replication,1,1,22,test,3,16
10272007210,20071116,57,,Replication_Block,Replication,1,1,52,test,3,17
10272007210,20071116,58,,Replication_Block,Replication,1,1,89,test,3,18
10272007210,20071116,59,,Replication_Block,Replication,2,1,130,test,3,19
10272007210,20071116,60,,Replication_Block,Replication,1,1,139,test,3,20
10272007210,20071116,61,,Replication_Block,Replication,1,1,84,test,4,1
10272007210,20071116,62,,Replication_Block,Replication,1,1,93,test,4,2
10272007210,20071116,63,,Replication_Block,Replication,1,1,110,test,4,3
10272007210,20071116,64,,Replication_Block,Replication,1,1,2,test,4,4
10272007210,20071116,65,,Replication_Block,Replication,2,1,125,check,4,5
10272007210,20071116,66,,Replication_Block,Replication,1,1,82,test,4,6
10272007210,20071116,67,,Replication_Block,Replication,1,1,55,test,4,7
10272007210,20071116,68,,Replication_Block,Replication,1,1,126,test,4,8
10272007210,20071116,69,,Replication_Block,Replication,1,1,28,test,4,9
10272007210,20071116,70,,Replication_Block,Replication,1,1,67,test,4,10
10272007210,20071116,71,,Replication_Block,Replication,1,1,19,test,4,11
10272007210,20071116,72,,Replication_Block,Replication,3,1,7,check,4,12
10272007210,20071116,73,,Replication_Block,Replication,1,1,72,test,4,13
10272007210,20071116,74,,Replication_Block,Replication,1,1,83,test,4,14
10272007210,20071116,75,,Replication_Block,Replication,1,1,114,test,4,15
10272007210,20071116,76,,Replication_Block,Replication,1,1,3,test,4,16
10272007210,20071116,77,,Replication_Block,Replication,1,1,98,test,4,17
10272007210,20071116,78,,Replication_Block,Replication,2,1,35,test,4,18
10272007210,20071116,79,,Replication_Block,Replication,1,1,69,test,4,19
10272007210,20071116,80,,Replication_Block,Replication,1,1,142,test,4,20
10272007210,20071116,81,,Replication_Block,Replication,2,1,115,test,5,1
10272007210,20071116,82,,Replication_Block,Replication,2,1,83,test,5,2
10272007210,20071116,83,,Replication_Block,Replication,1,1,10,test,5,3
10272007210,20071116,84,,Replication_Block,Replication,1,1,90,test,5,4
10272007210,20071116,85,,Replication_Block,Replication,1,1,138,test,5,5
10272007210,20071116,86,,Replication_Block,Replication,1,1,74,test,5,6
10272007210,20071116,87,,Replication_Block,Replication,1,1,30,test,5,7
10272007210,20071116,88,,Replication_Block,Replication,1,1,96,test,5,8
10272007210,20071116,89,,Replication_Block,Replication,1,1,122,test,5,9
10272007210,20071116,90,,Replication_Block,Replication,2,1,29,check,5,10
10272007210,20071116,91,,Replication_Block,Replication,1,1,1,test,5,11
10272007210,20071116,92,,Replication_Block,Replication,1,1,117,test,5,12
10272007210,20071116,93,,Replication_Block,Replication,2,1,16,test,5,13
10272007210,20071116,94,,Replication_Block,Replication,2,1,55,test,5,14
10272007210,20071116,95,,Replication_Block,Replication,1,1,15,test,5,15
10272007210,20071116,96,,Replication_Block,Replication,2,1,148,check,5,16
10272007210,20071116,97,,Replication_Block,Replication,1,1,34,test,5,17
10272007210,20071116,98,,Replication_Block,Replication,1,1,95,test,5,18
10272007210,20071116,99,,Replication_Block,Replication,2,1,73,test,5,19
10272007210,20071116,100,,Replication_Block,Replication,1,1,23,test,5,20
10272007210,20071116,101,,Replication_Block,Replication,1,1,149,test,6,1
10272007210,20071116,102,,Replication_Block,Replication,1,1,102,test,6,2
10272007210,20071116,103,,Replication_Block,Replication,1,1,36,test,6,3
10272007210,20071116,104,,Replication_Block,Replication,2,1,19,test,6,4
10272007210,20071116,105,,Replication_Block,Replication,1,1,132,test,6,5
10272007210,20071116,106,,Replication_Block,Replication,4,1,129,check,6,6
10272007210,20071116,107,,Replication_Block,Replication,1,1,11,test,6,7
10272007210,20071116,108,,Replication_Block,Replication,1,1,137,test,6,8
